,coefs,pval
535,Canonical_variate_36_Canonical variate x e2/4,0.022
536,Canonical_variate_37_Canonical variate x e2/4,0.264
537,Canonical_variate_38_Canonical variate x e2/4,0.141
538,Canonical_variate_39_Canonical variate x e2/4,0.012
539,Canonical_variate_40_Canonical variate x e2/4,0.03
540,Canonical_variate_41_Canonical variate x e2/4,0.13
541,Canonical_variate_42_Canonical variate x e2/4,0.004
542,Canonical_variate_43_Canonical variate x e2/4,0.154
543,Canonical_variate_44_Canonical variate x e2/4,0.249
544,Canonical_variate_45_Canonical variate x e2/4,0.171
545,Canonical_variate_46_Canonical variate x e2/4,0.253
546,Canonical_variate_47_Canonical variate x e2/4,0.145
547,Canonical_variate_48_Canonical variate x e2/4,0.052
548,Canonical_variate_49_Canonical variate x e2/4,0.084
549,Canonical_variate_50_Canonical variate x e2/4,0.199
550,Canonical_variate_1_Canonical variate x e3/4,0.401
551,Canonical_variate_2_Canonical variate x e3/4,0.002
552,Canonical_variate_3_Canonical variate x e3/4,0.455
553,Canonical_variate_4_Canonical variate x e3/4,0.009
554,Canonical_variate_5_Canonical variate x e3/4,0.237
555,Canonical_variate_6_Canonical variate x e3/4,0.167
556,Canonical_variate_7_Canonical variate x e3/4,0.289
557,Canonical_variate_8_Canonical variate x e3/4,0.12
558,Canonical_variate_9_Canonical variate x e3/4,0.108
559,Canonical_variate_10_Canonical variate x e3/4,0.099
560,Canonical_variate_11_Canonical variate x e3/4,0.144
561,Canonical_variate_12_Canonical variate x e3/4,0.053
562,Canonical_variate_13_Canonical variate x e3/4,0.256
563,Canonical_variate_14_Canonical variate x e3/4,0.282
564,Canonical_variate_15_Canonical variate x e3/4,0.285
565,Canonical_variate_16_Canonical variate x e3/4,0.365
566,Canonical_variate_17_Canonical variate x e3/4,0.159
567,Canonical_variate_18_Canonical variate x e3/4,0.199
568,Canonical_variate_19_Canonical variate x e3/4,0.19
569,Canonical_variate_20_Canonical variate x e3/4,0.143
570,Canonical_variate_21_Canonical variate x e3/4,0.169
571,Canonical_variate_22_Canonical variate x e3/4,0.126
572,Canonical_variate_23_Canonical variate x e3/4,0.332
573,Canonical_variate_24_Canonical variate x e3/4,0.009
574,Canonical_variate_25_Canonical variate x e3/4,0.134
575,Canonical_variate_26_Canonical variate x e3/4,0.256
576,Canonical_variate_27_Canonical variate x e3/4,0.051
577,Canonical_variate_28_Canonical variate x e3/4,0.036
578,Canonical_variate_29_Canonical variate x e3/4,0.155
579,Canonical_variate_30_Canonical variate x e3/4,0.311
580,Canonical_variate_31_Canonical variate x e3/4,0.026
581,Canonical_variate_32_Canonical variate x e3/4,0.217
582,Canonical_variate_33_Canonical variate x e3/4,0.106
583,Canonical_variate_34_Canonical variate x e3/4,0.012
584,Canonical_variate_35_Canonical variate x e3/4,0.199
585,Canonical_variate_36_Canonical variate x e3/4,0.193
586,Canonical_variate_37_Canonical variate x e3/4,0.246
587,Canonical_variate_38_Canonical variate x e3/4,0.052
588,Canonical_variate_39_Canonical variate x e3/4,0.044
589,Canonical_variate_40_Canonical variate x e3/4,0.215
590,Canonical_variate_41_Canonical variate x e3/4,0.133
591,Canonical_variate_42_Canonical variate x e3/4,0.053
592,Canonical_variate_43_Canonical variate x e3/4,0.26
593,Canonical_variate_44_Canonical variate x e3/4,0.071
594,Canonical_variate_45_Canonical variate x e3/4,0.036
595,Canonical_variate_46_Canonical variate x e3/4,0.191
596,Canonical_variate_47_Canonical variate x e3/4,0.08
597,Canonical_variate_48_Canonical variate x e3/4,0.151
598,Canonical_variate_49_Canonical variate x e3/4,0.175
599,Canonical_variate_50_Canonical variate x e3/4,0.028
600,Canonical_variate_1_Canonical variate x e4/4,0.309
601,Canonical_variate_2_Canonical variate x e4/4,0.485
602,Canonical_variate_3_Canonical variate x e4/4,0.024
603,Canonical_variate_4_Canonical variate x e4/4,0.317
604,Canonical_variate_5_Canonical variate x e4/4,0.019
605,Canonical_variate_6_Canonical variate x e4/4,0.314
606,Canonical_variate_7_Canonical variate x e4/4,0.014
607,Canonical_variate_8_Canonical variate x e4/4,0.124
608,Canonical_variate_9_Canonical variate x e4/4,0.093
609,Canonical_variate_10_Canonical variate x e4/4,0.361
610,Canonical_variate_11_Canonical variate x e4/4,0.178
611,Canonical_variate_12_Canonical variate x e4/4,0.044
612,Canonical_variate_13_Canonical variate x e4/4,0.181
613,Canonical_variate_14_Canonical variate x e4/4,0.134
614,Canonical_variate_15_Canonical variate x e4/4,0.247
615,Canonical_variate_16_Canonical variate x e4/4,0.249
616,Canonical_variate_17_Canonical variate x e4/4,0.145
617,Canonical_variate_18_Canonical variate x e4/4,0.192
618,Canonical_variate_19_Canonical variate x e4/4,0.132
619,Canonical_variate_20_Canonical variate x e4/4,0.309
620,Canonical_variate_21_Canonical variate x e4/4,0.224
621,Canonical_variate_22_Canonical variate x e4/4,0.122
622,Canonical_variate_23_Canonical variate x e4/4,0.087
623,Canonical_variate_24_Canonical variate x e4/4,0.292
624,Canonical_variate_25_Canonical variate x e4/4,0.078
625,Canonical_variate_26_Canonical variate x e4/4,0.182
626,Canonical_variate_27_Canonical variate x e4/4,0.107
627,Canonical_variate_28_Canonical variate x e4/4,0.043
628,Canonical_variate_29_Canonical variate x e4/4,0.226
629,Canonical_variate_30_Canonical variate x e4/4,0.279
630,Canonical_variate_31_Canonical variate x e4/4,0.232
631,Canonical_variate_32_Canonical variate x e4/4,0.151
632,Canonical_variate_33_Canonical variate x e4/4,0.143
633,Canonical_variate_34_Canonical variate x e4/4,0.257
634,Canonical_variate_35_Canonical variate x e4/4,0.125
635,Canonical_variate_36_Canonical variate x e4/4,0.273
636,Canonical_variate_37_Canonical variate x e4/4,0.161
637,Canonical_variate_38_Canonical variate x e4/4,0.053
638,Canonical_variate_39_Canonical variate x e4/4,0.279
639,Canonical_variate_40_Canonical variate x e4/4,0.207
640,Canonical_variate_41_Canonical variate x e4/4,0.105
641,Canonical_variate_42_Canonical variate x e4/4,0.091
642,Canonical_variate_43_Canonical variate x e4/4,0.143
643,Canonical_variate_44_Canonical variate x e4/4,0.22
644,Canonical_variate_45_Canonical variate x e4/4,0.22
645,Canonical_variate_46_Canonical variate x e4/4,0.154
646,Canonical_variate_47_Canonical variate x e4/4,0.044
647,Canonical_variate_48_Canonical variate x e4/4,0.035
648,Canonical_variate_49_Canonical variate x e4/4,0.169
649,Canonical_variate_50_Canonical variate x e4/4,0.182
650,Canonical_variate_1_Age,0.0
651,Canonical_variate_2_Age,0.0
652,Canonical_variate_3_Age,0.0
653,Canonical_variate_4_Age,0.0
654,Canonical_variate_5_Age,0.0
655,Canonical_variate_6_Age,0.0
656,Canonical_variate_7_Age,0.0
657,Canonical_variate_8_Age,0.0
658,Canonical_variate_9_Age,0.0
659,Canonical_variate_10_Age,0.0
660,Canonical_variate_11_Age,0.0
661,Canonical_variate_12_Age,0.0
662,Canonical_variate_13_Age,0.0
663,Canonical_variate_14_Age,0.0
664,Canonical_variate_15_Age,0.0
665,Canonical_variate_16_Age,0.0
666,Canonical_variate_17_Age,0.0
667,Canonical_variate_18_Age,0.0
668,Canonical_variate_19_Age,0.0
669,Canonical_variate_20_Age,0.0
670,Canonical_variate_21_Age,0.0
671,Canonical_variate_22_Age,0.0
672,Canonical_variate_23_Age,0.0
673,Canonical_variate_24_Age,0.0
674,Canonical_variate_25_Age,0.0
675,Canonical_variate_26_Age,0.0
676,Canonical_variate_27_Age,0.0
677,Canonical_variate_28_Age,0.0
678,Canonical_variate_29_Age,0.0
679,Canonical_variate_30_Age,0.0
680,Canonical_variate_31_Age,0.0
681,Canonical_variate_32_Age,0.0
682,Canonical_variate_33_Age,0.0
683,Canonical_variate_34_Age,0.0
684,Canonical_variate_35_Age,0.0
685,Canonical_variate_36_Age,0.0
686,Canonical_variate_37_Age,0.0
687,Canonical_variate_38_Age,0.0
688,Canonical_variate_39_Age,0.0
689,Canonical_variate_40_Age,0.0
690,Canonical_variate_41_Age,0.0
691,Canonical_variate_42_Age,0.0
692,Canonical_variate_43_Age,0.0
693,Canonical_variate_44_Age,0.0
694,Canonical_variate_45_Age,0.0
695,Canonical_variate_46_Age,0.0
696,Canonical_variate_47_Age,0.0
697,Canonical_variate_48_Age,0.0
698,Canonical_variate_49_Age,0.0
699,Canonical_variate_50_Age,0.0
